,Recursive RLS Sampling,Uniform Sampling,Column Norm Sampling
66,0.0028939005618267995,0.0034638561521639836,0.0031186525011117445
67,0.00327229899543327,0.0034152181110418058,0.002917017642541853
68,0.002878768518118281,0.003733750588928479,0.0032497793378681306
69,0.0026195102874100756,0.0035132510929917326,0.0032449064679247993
70,0.0031979982163647894,0.003116094060173666,0.0028603805248124973
71,0.002593641568579897,0.0034675643064798973,0.003020148786412576
72,0.0029740834447464256,0.003325264997024131,0.0029940790425647093
73,0.002782302708835477,0.003275430828465534,0.0028198869749361645
74,0.0026201073337454826,0.00309489887263339,0.0028080024596115745
75,0.0026237820916565737,0.002895441653506581,0.0026935195557346568
76,0.0026948260355991326,0.0032102127057541674,0.0030407096246315834
77,0.0025955657799505804,0.0030775402306094614,0.0026734076487081337
78,0.0025608771218677364,0.0032465123800363466,0.0027684805219710244
79,0.0023588971864501084,0.003123202423388013,0.0028488080917996065
80,0.002411312528168322,0.002753775639951996,0.002625441271096216
81,0.0024660940929843137,0.002814475471419669,0.00235158045166303
82,0.0028726537747885503,0.0029481959596546897,0.0026455227639066363
83,0.002321880256676826,0.0028313236343828494,0.0025964309912694873
84,0.002575268848922075,0.002945073358197825,0.0024073360026504835
85,0.002200482734110489,0.002748125709716691,0.002228325552079421
86,0.0024056478848082335,0.0025831461671539844,0.002355430805744785
87,0.002254341003214437,0.0028278830208309166,0.0021765429320955527
88,0.002247954606102917,0.0027259909202624936,0.0024130222266297756
89,0.0023218719682556173,0.0025071047106389487,0.002116848490004652
90,0.002122555627555276,0.002623595975000776,0.002092381815639684
91,0.002040652737465081,0.0027479846265908597,0.002288690690177289
92,0.0018765280110228822,0.002642232479474469,0.002284121301157993
93,0.002317120012354023,0.0023651089785840743,0.0021622258805337243
94,0.0022503559997850463,0.002684213865571475,0.002095023625988505
95,0.0016999141011256641,0.002427536706813067,0.0021312728838688492
96,0.0018547435705393767,0.0025049000103253855,0.002098069470918976
97,0.002207489944341049,0.0025093613701031533,0.0019705371227182384
98,0.0019626412696332565,0.0025711083345066298,0.0021833855422195504
99,0.0018588177648716734,0.002343792449173369,0.001874367036900922
100,0.001854491704669928,0.00215550194215629,0.0019449154084147913
101,0.0018504383111907128,0.0023500368255943553,0.0019449480263692405
102,0.001969496625010826,0.0023474221894720063,0.0017370937601601812
103,0.0016092728479338988,0.002146770876678021,0.0017166240530989956
104,0.001752349563416399,0.0022704778328678857,0.0016408656136421983
105,0.0016050318106364861,0.002466839240936588,0.001754869364790924
106,0.001773663048235764,0.002233205149886852,0.0017302860575207665
107,0.0017602220513595443,0.00214686386574963,0.0017630175386404586
108,0.001484755469717412,0.0022488311449057156,0.00193021387927615
109,0.0018355610874963596,0.0020345066926866083,0.0018837391779658664
110,0.00171272354844856,0.002011712308836907,0.001875918183728559
111,0.0014559995611772836,0.002112598501300816,0.001612718522048093
112,0.0014196713658776788,0.0021404943540359223,0.0016506697723381633
113,0.0017389525328088758,0.0019350832858569878,0.0015749467673542828
114,0.0014621032598156544,0.0020958941051280257,0.0016662668673576276
115,0.0015149092952274673,0.0019150417358440456,0.0017514282167019556
116,0.001558083509551036,0.0018674127404944352,0.0015360531277316526
117,0.001445697910893654,0.0019782574625907337,0.0016776838809828953
118,0.0014610634070680432,0.001851879190136009,0.0015401597825500208
119,0.00141466048102694,0.0018432710366183692,0.0014976140650722846
120,0.0014048787036109807,0.0019483187293736408,0.0014035235100496209
121,0.001598073994240926,0.001791014779526558,0.0015307408140124799
122,0.0013579677458066524,0.0018611779711671858,0.0014345617700115075
123,0.001381992265051511,0.0016532148134857751,0.0013167840618210991
124,0.001386453723319091,0.0020425178126759,0.0014373979402677551
125,0.0011947794455350056,0.001787468962272877,0.0013277371011658563
126,0.0014048470310409405,0.0016801765439935314,0.0012813360236969282
127,0.0013868531984480657,0.0017714083182753968,0.001304888694605469
128,0.001317784347918338,0.0018683295892624326,0.0012375284749989585
129,0.0013815281728320873,0.0016316281862597407,0.0012504925268883988
130,0.00113278419531786,0.0017850463667360976,0.0012952414977178044
131,0.0012128168330860578,0.001449332987388083,0.0011780749668950847
132,0.0014304580555364484,0.0016844667698274773,0.0013761213068186776
133,0.0011928943992537589,0.0017336361629296602,0.0011763620943856694
134,0.0011343657198464314,0.0013217329927429828,0.0011227435016141283
135,0.0011035518543351882,0.0013816717653891298,0.0011250597608229882
136,0.0011213955863543402,0.0014591544608319152,0.001065009470810119
137,0.0010670917842637915,0.0013747198913509012,0.0009912895322850043
138,0.0010441485614125915,0.0013896993294048655,0.0011213939953741224
139,0.0012738402145672178,0.0014053026755728945,0.0010472486087158735
140,0.0009878751526757564,0.0014687451439121181,0.0011824020823751414
141,0.0010954545107569535,0.0014809696044807102,0.0013262423798994654
142,0.0010486152178590664,0.0015380850645496044,0.0009909195239737796
143,0.0008846578857177861,0.001332345083855561,0.0011540993840393563
144,0.0010955924765278379,0.0012412556103629515,0.0010600305505464556
145,0.0010023272561793203,0.0014159988868574533,0.0009039688663438432
146,0.0008700748856030378,0.0012852771284631126,0.000977585566765273
147,0.0009557183882152182,0.001330017687920405,0.0008957217733450907
148,0.0009644741835188908,0.0011653068890481583,0.0010189372662853097
149,0.0008788054997132623,0.0012040826485668623,0.001064102070139484
150,0.0007992967334638165,0.001196958908000292,0.0009184000361115222
151,0.0008831077318399737,0.001317817152529803,0.0008820551486611412
152,0.0008855277513846262,0.0010886851475736521,0.0008409987270534161
153,0.0009107764843022336,0.0011234029149501563,0.000801416686380466
154,0.0008446302943332122,0.0010955460702520702,0.001021015385100159
155,0.0008431297338163551,0.0011767633260042767,0.000799878551645409
156,0.0008289228500155387,0.0011172875037656906,0.0007869284566619446
157,0.0007457831607286865,0.0010160420871133634,0.0008021266479692351
158,0.0007611325174632634,0.0010927915153953695,0.0007753681176485319
159,0.0007976368871909625,0.0011975278911277585,0.0007284243134934104
160,0.0007174405798358948,0.0011419602880238019,0.0008216024383394129
161,0.0006642252663118014,0.0010590678474143925,0.0007517298726087491
162,0.000720136449396574,0.0009226417670264318,0.0007405726387121623
163,0.0007761815332471859,0.0009860334541486014,0.0007166465199488942
164,0.0007021027091865921,0.0009892415556949942,0.0006973104164450554
165,0.0007159904259921108,0.0010536031523674164,0.0006682448707885631
166,0.0006592303600035006,0.0009251868055382247,0.0006785568090319336
167,0.0006141510407362593,0.0009999895910880417,0.0008845836968535895
168,0.0010664469577560311,0.0009223527594813258,0.0005971373929487985
169,0.000686930764150535,0.0008719611884953424,0.000672894000406678
170,0.0007417965872782603,0.0008114883550604177,0.000668460387650629
171,0.0005838331749447183,0.0008725470428245086,0.0006006566576766929
172,0.0005742078889897733,0.0008200444270855937,0.0006603059159362426
173,0.0010186854974653583,0.0008425393327218102,0.0006212771344077002
174,0.0006711328515779183,0.0008396635663548444,0.000685294801780499
175,0.0008495076690802759,0.0008466566456752754,0.0005687942893746656
176,0.0007461007409361554,0.0008737584645613477,0.0005323618292948879
177,0.0005779732856279058,0.0009190824055511566,0.0005659209782895449
178,0.0007586792410974683,0.0007896401805841812,0.0005754375905070978
179,0.000520236820819051,0.0008430594618355717,0.0006101987214369234
180,0.0007337518297389983,0.0007228609832002564,0.0005332754109830173
181,0.0008029765501121939,0.0007920072088351101,0.0005318271876424265
182,0.00048214143602010176,0.0007528035412758473,0.000487919506044391
